ordinal,item,itemLabel,inception,inceptionPrecision,startTime,startTimePrecision,abolished,abolishedPrecision,endTime,endTimePrecision,replaces,replacesLabel,replacedBy,replacedByLabel,follows,followsLabel,followedBy,followedByLabel
,Q2778032,Provisional government of Israel,1948-05-14,11,,,1949-03-10,11,,,Q18191976,The National Council,Q2777244,First government of Israel,,,,
,Q2777244,First government of Israel,1949-03-10,11,,,1950-11-01,11,,,Q2778032,Provisional government of Israel,Q2777255,Second government of Israel,Q2778032,Provisional government of Israel,Q2777255,Second government of Israel
,Q2777255,Second government of Israel,1950-11-01,11,,,1951-10-08,11,,,Q2777244,First government of Israel,Q2906758,Third government of Israel,Q2777244,First government of Israel,Q2906758,Third government of Israel
,Q2906758,Third government of Israel,1951-10-08,11,,,1952-12-24,11,,,Q2777255,Second government of Israel,Q5476249,Fourth government of Israel,Q2777255,Second government of Israel,Q5476249,Fourth government of Israel
,Q5476249,Fourth government of Israel,1952-12-24,11,1952-12-24,11,1954-01-26,11,1954-01-26,11,Q2906758,Third government of Israel,Q5447592,Fifth government of Israel,Q2906758,Third government of Israel,Q5447592,Fifth government of Israel
,Q5447592,Fifth government of Israel,1954-01-26,11,1954-01-26,11,1955-06-29,11,1955-06-29,11,Q5476249,Fourth government of Israel,Q7533209,Sixth government of Israel,Q5476249,Fourth government of Israel,Q7533209,Sixth government of Israel
,Q7533209,Sixth government of Israel,1955-06-29,11,1955-06-29,11,1955-11-03,11,1955-11-03,11,Q5447592,Fifth government of Israel,Q2903216,Seventh government of Israel,Q5447592,Fifth government of Israel,Q2903216,Seventh government of Israel
,Q2903216,Seventh government of Israel,1955-11-03,11,1955-11-03,11,1958-01-07,11,1958-01-07,11,Q7533209,Sixth government of Israel,Q5349140,Eighth government of Israel,Q7533209,Sixth government of Israel,Q5349140,Eighth government of Israel
,Q5349140,Eighth government of Israel,1958-01-07,11,1958-01-07,11,1959-12-17,11,1959-12-17,11,Q2903216,Seventh government of Israel,Q12409246,Ninth government of Israel,Q2903216,Seventh government of Israel,Q12409246,Ninth government of Israel
,Q12409246,Ninth government of Israel,1959-12-17,11,1959-12-17,11,1961-11-02,11,1961-11-02,11,Q5349140,Eighth government of Israel,Q7700892,Tenth government of Israel,Q5349140,Eighth government of Israel,Q7700892,Tenth government of Israel
,Q7700892,Tenth government of Israel,1961-11-02,11,1961-11-02,11,1963-06-26,11,1963-06-26,11,Q12409246,Ninth government of Israel,Q5359825,Eleventh government of Israel,Q12409246,Ninth government of Israel,Q5359825,Eleventh government of Israel
,Q5359825,Eleventh government of Israel,1963-06-26,11,1963-06-26,11,1964-12-22,11,1964-12-22,11,Q7700892,Tenth government of Israel,Q7857566,Twelfth government of Israel,Q7700892,Tenth government of Israel,Q7857566,Twelfth government of Israel
,Q7857566,Twelfth government of Israel,1964-12-22,11,1964-12-22,11,1966-01-12,11,1966-01-12,11,Q5359825,Eleventh government of Israel,Q7785196,Thirteenth government of Israel,Q5359825,Eleventh government of Israel,Q7785196,Thirteenth government of Israel
,Q7785196,Thirteenth government of Israel,1966-01-12,11,1966-01-12,11,1969-03-17,11,1969-03-17,11,Q7857566,Twelfth government of Israel,Q5475956,Fourteenth government of Israel,Q7857566,Twelfth government of Israel,Q5475956,Fourteenth government of Israel
,Q5475956,Fourteenth government of Israel,1969-03-17,11,1969-03-17,11,1969-12-15,11,1969-12-15,11,Q7785196,Thirteenth government of Israel,Q5447452,Fifteenth government of Israel,Q7785196,Thirteenth government of Israel,Q5447452,Fifteenth government of Israel
,Q5447452,Fifteenth government of Israel,1969-12-15,11,1969-12-15,11,1974-03-10,11,1974-03-10,11,Q5475956,Fourteenth government of Israel,Q7533090,Sixteenth government of Israel,Q5475956,Fourteenth government of Israel,Q7533090,Sixteenth government of Israel
,Q7533090,Sixteenth government of Israel,1974-03-10,11,1974-03-10,11,1974-06-03,11,1974-06-03,11,Q5447452,Fifteenth government of Israel,Q7457658,Seventeenth government of Israel,Q5447452,Fifteenth government of Israel,Q7457658,Seventeenth government of Israel
,Q7457658,Seventeenth government of Israel,1974-06-03,11,1974-06-03,11,1977-06-20,11,1977-06-20,11,Q7533090,Sixteenth government of Israel,Q5349077,Eighteenth government of Israel,Q7533090,Sixteenth government of Israel,Q5349077,Eighteenth government of Israel
,Q5349077,Eighteenth government of Israel,1977-06-20,11,1977-06-20,11,1981-08-05,11,1981-08-05,11,Q7457658,Seventeenth government of Israel,Q7038552,Nineteenth government of Israel,Q7457658,Seventeenth government of Israel,Q7038552,Nineteenth government of Israel
,Q7038552,Nineteenth government of Israel,1981-08-05,11,1981-08-05,11,1983-10-10,11,1983-10-10,11,Q5349077,Eighteenth government of Israel,Q7857716,Twentieth government of Israel,Q5349077,Eighteenth government of Israel,Q7857716,Twentieth government of Israel
,Q7857716,Twentieth government of Israel,1983-10-10,11,1983-10-10,11,1984-09-13,11,1984-09-13,11,Q7038552,Nineteenth government of Israel,Q5824067,Twenty-first government of Israel,Q7038552,Nineteenth government of Israel,Q5824067,Twenty-first government of Israel
,Q5824067,Twenty-first government of Israel,1984-09-13,11,1984-09-13,11,1986-10-20,11,1986-10-20,11,Q7857716,Twentieth government of Israel,Q7857755,Twenty-second government of Israel,Q7857716,Twentieth government of Israel,Q7857755,Twenty-second government of Israel
,Q7857755,Twenty-second government of Israel,1986-10-20,11,1986-10-20,11,1988-12-22,11,1988-12-22,11,Q5824067,Twenty-first government of Israel,Q7857767,Twenty-third government of Israel,Q5824067,Twenty-first government of Israel,Q7857767,Twenty-third government of Israel
,Q7857767,Twenty-third government of Israel,1988-12-22,11,1988-12-22,11,1990-06-11,11,1990-06-11,11,Q7857755,Twenty-second government of Israel,Q7857747,Twenty-fourth government of Israel,Q7857755,Twenty-second government of Israel,Q7857747,Twenty-fourth government of Israel
,Q7857747,Twenty-fourth government of Israel,1990-06-11,11,1990-06-11,11,1992-07-13,11,1992-07-13,11,Q7857767,Twenty-third government of Israel,Q7857744,Twenty-fifth government of Israel,Q7857767,Twenty-third government of Israel,Q7857744,Twenty-fifth government of Israel
,Q7857744,Twenty-fifth government of Israel,1992-07-13,11,1992-07-13,11,1995-11-22,11,1995-11-22,11,Q7857747,Twenty-fourth government of Israel,Q7857762,Twenty-sixth government of Israel,Q7857747,Twenty-fourth government of Israel,Q7857762,Twenty-sixth government of Israel
,Q7857762,Twenty-sixth government of Israel,1995-11-22,11,1995-11-22,11,1996-06-18,11,1996-06-18,11,Q7857744,Twenty-fifth government of Israel,Q1813907,Twenty-seventh government of Israel,Q7857744,Twenty-fifth government of Israel,Q1813907,Twenty-seventh government of Israel
,Q1813907,Twenty-seventh government of Israel,1996-06-18,11,1996-06-18,11,1999-07-06,11,1999-07-06,11,Q7857762,Twenty-sixth government of Israel,Q654519,Twenty-eighth government of Israel,Q7857762,Twenty-sixth government of Israel,Q654519,Twenty-eighth government of Israel
,Q654519,Twenty-eighth government of Israel,1999-07-06,11,1999-07-06,11,2001-03-07,11,2001-03-07,11,Q1813907,Twenty-seventh government of Israel,Q2065997,Twenty-ninth government of Israel,Q1813907,Twenty-seventh government of Israel,,
,Q2065997,Twenty-ninth government of Israel,2001-03-07,11,2001-03-07,11,2003-02-28,11,2003-02-28,11,Q654519,Twenty-eighth government of Israel,Q2541255,Thirtieth government of Israel,,,,
,Q2541255,Thirtieth government of Israel,2003-02-28,11,2003-02-28,11,2006-05-04,11,2006-05-04,11,Q2065997,Twenty-ninth government of Israel,Q2403287,Thirty-first government of Israel,,,,
,Q2403287,Thirty-first government of Israel,2006-05-04,11,,,2009-03-31,11,,,Q2541255,Thirtieth government of Israel,Q2152615,Thirty-second government of Israel,Q2541255,Thirtieth government of Israel,Q2152615,Thirty-second government of Israel
,Q2152615,Thirty-second government of Israel,2009-03-31,11,,,2013-03-18,11,,,Q2403287,Thirty-first government of Israel,Q7247480,thirty-third government of Israel,Q2403287,Thirty-first government of Israel,Q7247480,thirty-third government of Israel
,Q7247480,thirty-third government of Israel,2013-03-18,11,,,2015-05-14,11,,,Q2152615,Thirty-second government of Israel,Q19887488,thirty-fourth government of Israel,,,,
34,Q19887488,thirty-fourth government of Israel,2015-05-14,11,,,2020-05-17,11,,,Q7247480,thirty-third government of Israel,Q28196000,thirty-fifth government of Israel,,,,
35,Q28196000,thirty-fifth government of Israel,2020-05-17,11,,,2021-06-13,11,,,Q19887488,thirty-fourth government of Israel,Q106306784,thirty-sixth government of Israel,,,,
36,Q106306784,thirty-sixth government of Israel,2021-06-13,11,,,,,,,Q28196000,thirty-fifth government of Israel,,,,,,
